2022.04.26-16:04:26.309[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2022.04.26-16:04:28.943[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.943[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.357Z"}
2022.04.26-16:04:28.943[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.357Z"}
2022.04.26-16:04:28.943[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.943[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.366Z"}
2022.04.26-16:04:28.943[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.366Z"}
2022.04.26-16:04:28.944[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.944[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.368Z"}
2022.04.26-16:04:28.945[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.368Z"}
2022.04.26-16:04:28.945[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.945[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.369Z"}
2022.04.26-16:04:28.949[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.369Z"}
2022.04.26-16:04:28.950[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.950[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.370Z"}
2022.04.26-16:04:28.950[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.370Z"}
2022.04.26-16:04:28.950[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.950[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.372Z"}
2022.04.26-16:04:28.950[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.372Z"}
2022.04.26-16:04:28.950[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.951[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.373Z"}
2022.04.26-16:04:28.951[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.373Z"}
2022.04.26-16:04:28.951[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.951[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.374Z"}
2022.04.26-16:04:28.951[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.374Z"}
2022.04.26-16:04:28.952[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.952[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.375Z"}
2022.04.26-16:04:28.952[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.375Z"}
2022.04.26-16:04:28.952[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.952[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.376Z"}
2022.04.26-16:04:28.952[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.376Z"}
2022.04.26-16:04:28.952[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.952[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.377Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.377Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.953[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.378Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.378Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.953[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.379Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.379Z"}
2022.04.26-16:04:28.953[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.954[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.380Z"}
2022.04.26-16:04:28.954[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.380Z"}
2022.04.26-16:04:28.954[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.954[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.381Z"}
2022.04.26-16:04:28.955[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.381Z"}
2022.04.26-16:04:28.955[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.955[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.382Z"}
2022.04.26-16:04:28.955[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.382Z"}
2022.04.26-16:04:28.955[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.955[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.383Z"}
2022.04.26-16:04:28.955[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12163): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.383Z"}
2022.04.26-16:04:28.956[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12163)
2022.04.26-16:04:28.956[90m debug[39m [caliper] [process-messenger] 	Process "12163" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.384Z"}
2022.04.26-16:04:28.957[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.846Z"}
2022.04.26-16:04:28.957[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.846Z"}
2022.04.26-16:04:28.957[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.957[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.852Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.852Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.853Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.853Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.855Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.855Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.855Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.855Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.877Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.877Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.878Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.878Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (12169)
2022.04.26-16:04:28.958[90m debug[39m [caliper] [process-messenger] 	Process "12169" handling message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.879Z"}
2022.04.26-16:04:28.958[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (12169): {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.879Z"}
